Pick Up and Play Session,Chip 'n' Ern,2025-10-29,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Available,Chip 'n' Ern,2025-10-30,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-11-05,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Available,Chip 'n' Ern,2025-11-06,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-11-12,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Available,Chip 'n' Ern,2025-11-13,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Vinyl Revival,Chip 'n' Ern,2025-11-16,3pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-11-19,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Available,Chip 'n' Ern,2025-11-20,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-11-26,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
